tweet,date,source,RT,user_tag,account,ext_link,link,Target
 This was a good day... everybody was mad,"Mar 10, 2019, 1:00 PM",(Source: https://twitter.com/iamthespookster/status/1104789256655040513),FALSE,TRUE,@SUEtheTrex,FALSE,,1
 Free Palestine!,"Mar 10, 2019, 1:11 PM",(Source: https://twitter.com/iamthespookster/status/1104791830414147584),FALSE,TRUE,@NekroiTheoiFL,FALSE,,0
 Well played,"Mar 10, 2019, 1:22 PM",(Source: https://twitter.com/iamthespookster/status/1104794785485864961),FALSE,TRUE,@SeanRMoorhead,FALSE,,0
 Alternatively they could just not wear their klan robes in public. https// t.co/D8BOmm3Ovl,"Mar 10, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1104797786208432128),TRUE,TRUE,@egoldmanrevolt,TRUE,,
" And if you think they won't try to or actually pass this in the US, you are sadly mistaken. https//t.co/ZWP7WCwQuX","Mar 10, 2019, 1:36 PM",(Source: https://twitter.com/iamthespookster/status/1104798287108947969),TRUE,TRUE,@ksonney,TRUE,,
" The founder of a strip mall ""day spa"", where multiple billionaire GOP megadonors were caught in a sex trafficking sting, has n…","Mar 10, 2019, 2:30 PM",(Source: https://twitter.com/iamthespookster/status/1104811820278267905),TRUE,TRUE,@Zeddary,FALSE,,1
 How are you a real person and not a some half-baked MAGA Dad character in a shitty sitcom? https//t.co/G9iWdqknag,"Mar 10, 2019, 2:32 PM",(Source: https://twitter.com/iamthespookster/status/1104812280561258496),TRUE,TRUE,@WGladstone,TRUE,,
 You have 24 hours to rt this https//t.co/yMaQymOLU3,"Mar 10, 2019, 2:41 PM",(Source: https://twitter.com/iamthespookster/status/1104814577286561794),TRUE,TRUE,@SuperRichie64,TRUE,,
 I want a law that says every single medical office and pharmacy is required to post a cost or even cost range for every…,"Mar 10, 2019, 3:12 PM",(Source: https://twitter.com/iamthespookster/status/1104822238702960641),TRUE,TRUE,@KameronHurley,FALSE,,1
 Set everything on fire,"Mar 10, 2019, 7:40 PM",(Source: https://twitter.com/iamthespookster/status/1104889751474188294),FALSE,TRUE,@barrybongss2,FALSE,,1
 receiving word that known unhinged white nationalist tucker carlson is canceled,"Mar 11, 2019, 12:02 AM",(Source: https://twitter.com/iamthespookster/status/1104955609055662081),TRUE,TRUE,@Lubchansky,FALSE,,1
 Bubba the Love Sponge has been prominently involved with the downfall of -- Hulk Hogan -- Gawker -- Tucker Carlson H…,"Mar 11, 2019, 12:15 AM",(Source: https://twitter.com/iamthespookster/status/1104958997495459842),TRUE,TRUE,@TheLoganTrent,FALSE,,1
 Walk with me if you can be contented to move among the crowd knowing something they don't and never speak a word.,"Mar 11, 2019, 12:17 AM",(Source: https://twitter.com/iamthespookster/status/1104959380796162048),TRUE,TRUE,@Station42x7,FALSE,,1
 The owls have risen up The last pages of the Prophecy are being filled...... Soon my lovelies Soon........ https//t.c…,"Mar 11, 2019, 12:18 AM",(Source: https://twitter.com/iamthespookster/status/1104959808577388546),TRUE,TRUE,@offbitterlake,TRUE,,
 https//t.co/d6AN4sGlHv,"Mar 11, 2019, 12:32 AM",(Source: https://twitter.com/iamthespookster/status/1104963165668982784),TRUE,TRUE,@LetsJetTogether,TRUE,,
" Your mind has claws cold logic, cruelty; but mostly it's soft, all daydream, shyness, and delight. Its weapons were designe…","Mar 11, 2019, 12:39 AM",(Source: https://twitter.com/iamthespookster/status/1104964944930525190),TRUE,TRUE,@ctrlcreep,FALSE,,1
"  Shouldn't you be more worried about  than the Straw Police, Devin? https//t.co/zftgbKGSiL","Mar 11, 2019, 1:07 AM",(Source: https://twitter.com/iamthespookster/status/1104972105047789568),TRUE,TRUE,"@jessphoenix2018,@DevinNunes,@ICEgov",TRUE,,
" I've been wandering through some particularly insane corners of Conspiracy Theory Twitter, and I've come back with some…","Mar 11, 2019, 1:09 AM",(Source: https://twitter.com/iamthespookster/status/1104972518459428869),TRUE,TRUE,@RespectableLaw,FALSE,,1
 So the 737 MAX has this weird little glitch that causes it to actively accelerate and dive into the ground. I’m not making…,"Mar 11, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1104973591618179072),TRUE,TRUE,@monosynth,FALSE,,1
" My friends, the orca fears nothing. It has no natural predators. An orca will straight fuck up a GREAT WHITE SHARK. The…","Mar 11, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1104973711705284608),TRUE,TRUE,@ConnorSouthard,FALSE,,1
" ""It had been known to locals for decades and about 50 years ago some of them told archeologist Víctor Segovia Pinto about the…","Mar 11, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1104977510457098242),TRUE,TRUE,@ccfinlay,FALSE,,1
 They're out for blood - our blood. We must prepare ourselves!,"Mar 11, 2019, 1:30 AM",(Source: https://twitter.com/iamthespookster/status/1104977755454820352),FALSE,TRUE,@egoldmanrevolt,FALSE,,1
 FASCISM IS WHAT HAPPENS WHEN WE FAIL TO ORGANISE OUR FELLOW WORKERS TO IMPROVE ALL OUR LIVES. https//t.co/rHPyjroucN,"Mar 11, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1104978117918109696),TRUE,TRUE,@AnarchyCoo,TRUE,,
 Congratulations! That's awesome!,"Mar 11, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1104979418378833920),FALSE,TRUE,@KathyBenjamin,FALSE,,0
 Mystical omen take of the week The fact that the Jaguar will go unharmed for swiping at the woman who invaded the refuge i…,"Mar 11, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1104984521877921792),TRUE,TRUE,@jeffparker,FALSE,,1
 Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like?,"Mar 11, 2019, 2:23 AM",(Source: https://twitter.com/iamthespookster/status/1104991126614917122),FALSE,TRUE,@jonrosenberg,FALSE,,1
Uhhh this... isn't good. Read it and start planning ways to camoflauge https//t.co/L7Fp4519wm,"Mar 11, 2019, 10:35 AM",(Source: https://twitter.com/iamthespookster/status/1105115125764247552),FALSE,FALSE,,TRUE,,
 DOG WEEK AGAIN https//t.co/hSqMKZlCq3,"Mar 11, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1105115686391693312),TRUE,TRUE,@FUCKYOUBAKER,TRUE,,
 Face paint and camouflage are soon make a fashion comeback spanning generation and background for no other reason than def…,"Mar 11, 2019, 12:51 PM",(Source: https://twitter.com/iamthespookster/status/1105149282389315585),TRUE,TRUE,@Station42x7,FALSE,,1
 1395 that sound https//t.co/6IXtGbXpFu https//t.co/ozu3E1K3xe https//t.co/nTUvD2CGhW,"Mar 11, 2019, 1:19 PM",(Source: https://twitter.com/iamthespookster/status/1105156179255267329),TRUE,TRUE,@nellucnhoj,TRUE,,
 Sad but yay!,"Mar 11, 2019, 1:19 PM",(Source: https://twitter.com/iamthespookster/status/1105156364861620224),FALSE,TRUE,@VictimOvChanges,FALSE,,0
 a baby hellhound is called a heckpup,"Mar 11, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1105163152981934081),TRUE,TRUE,@searchqueery,FALSE,,0
 Rt if you give Goths permission to pose and take photos on your grave after you die to support their aesthetic,"Mar 11, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1105163177757736960),TRUE,TRUE,@izzyhumair,FALSE,,1
 Captain Brain genius,"Mar 11, 2019, 1:47 PM",(Source: https://twitter.com/iamthespookster/status/1105163463897333765),FALSE,TRUE,@mywifecameback,FALSE,,1
  Can't wait until everyone is rocking these looks at the airport https//t.co/49lC70YGiD,"Mar 11, 2019, 1:52 PM",(Source: https://twitter.com/iamthespookster/status/1105164714173255680),TRUE,TRUE,"@anarchotokonoko,@iamthespookster",TRUE,,
 I have a modest proposal for the ol' Star Wars universe. https//t.co/rVn16UF3fI,"Mar 11, 2019, 2:26 PM",(Source: https://twitter.com/iamthespookster/status/1105173048284581888),TRUE,TRUE,@ChuckWendig,TRUE,,
" Small stock drop, adjustment to flights, maybe temporary grounding - but that's it.","Mar 11, 2019, 3:22 PM",(Source: https://twitter.com/iamthespookster/status/1105187228618235904),FALSE,TRUE,@mcmansionhell,FALSE,,0
 Don't you know that means you're an Assadist now Lmaooo,"Mar 11, 2019, 5:09 PM",(Source: https://twitter.com/iamthespookster/status/1105214118427066368),FALSE,TRUE,@barrybongss2,FALSE,,1
" Online acquaintances have at various points described me as ""chipper"" and ""optimistic"" and ""cheerful,"" despite my ruthl…","Mar 11, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1105314859909033984),TRUE,TRUE,@ConnorSouthard,FALSE,,1
           https//t.co/9rrpDnTjOt,"Mar 11, 2019, 11:51 PM",(Source: https://twitter.com/iamthespookster/status/1105315435644403712),TRUE,TRUE,@abitchua,TRUE,,
" someone tell me how the fuck our legislators can represent the people when they're 40 years older, 400% whiter, and 1000%…","Mar 12, 2019, 12:04 AM",(Source: https://twitter.com/iamthespookster/status/1105318535700639745),TRUE,TRUE,@onlyastoner,FALSE,,1
" No one gives a shit, all of those three groups are trash https//t.co/ XFPmSwj9Z8","Mar 12, 2019, 12:08 AM",(Source: https://twitter.com/iamthespookster/status/1105319527074725888),TRUE,TRUE,@chaosaccuser,TRUE,,
 https//t.co/RWEiPTALse,"Mar 12, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1105327746882961408),TRUE,TRUE,@nathanwpyle,TRUE,,
 A man is not dead while his name is still spoken. #GNUTerryPratchett https// t.co/EP65Wsu6UK,"Mar 12, 2019, 12:43 AM",(Source: https://twitter.com/iamthespookster/status/1105328380340289536),TRUE,TRUE,@EldritchGirl,TRUE,,
 I refuse to sign my organ donor card until I get some kind of guarantee that no part of my body will ever be used to kee…,"Mar 12, 2019, 12:51 AM",(Source: https://twitter.com/iamthespookster/status/1105330549369921536),TRUE,TRUE,@middleageriot,FALSE,,1
 remember that huge cow?,"Mar 12, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1105346795503276032),TRUE,TRUE,@BrianPShea,FALSE,,0
 Whoever keeps bailing R. Kelly out please pay off my student loans. I don’t owe anything near $100k. Please and thank you,"Mar 12, 2019, 1:58 AM",(Source: https://twitter.com/iamthespookster/status/1105347406223343617),TRUE,TRUE,@BriaH_2014,FALSE,,0
 brain ever think about how you will grow up in a world that will soon pass the point of no return for self-destruction me c…,"Mar 12, 2019, 1:59 AM",(Source: https://twitter.com/iamthespookster/status/1105347478746992640),TRUE,TRUE,@DxGGEAUX,FALSE,,1
" Fell down a Pinterest rabbit hole of all-American, gaudily-costumed, ridiculous nazi-smashing commie-clouting 6th-string…","Mar 12, 2019, 2:24 AM",(Source: https://twitter.com/iamthespookster/status/1105353946678345728),TRUE,TRUE,@amymebberson,FALSE,,1
 remember you have to understand his tweets in context https//t.co/ qNf7xO7BPg,"Mar 12, 2019, 10:35 AM",(Source: https://twitter.com/iamthespookster/status/1105477328216436737),TRUE,TRUE,@tomtomorrow,TRUE,,
 Here's some coups. https//t.co/7tLa4s704c,"Mar 12, 2019, 3:38 PM",(Source: https://twitter.com/iamthespookster/status/1105553547423371264),TRUE,TRUE,@drmistercody,TRUE,,
 I really feel like if we’re down to hoping that the opposition leader is lying in order to win six-dimensional chess wi…,"Mar 12, 2019, 3:46 PM",(Source: https://twitter.com/iamthespookster/status/1105555634009919488),TRUE,TRUE,@KillerMartinis,FALSE,,1
 Watch  perform on  on the Adult Swim app and https//t.co/9ZFDNnVTde today at 4p EST https/…,"Mar 12, 2019, 3:47 PM",(Source: https://twitter.com/iamthespookster/status/1105555935832014854),TRUE,TRUE,"@adultswim,@MorbidAngelBand,@FishCenterLive",TRUE,,
 https//t.co/2csla70UbV,"Mar 12, 2019, 3:53 PM",(Source: https://twitter.com/iamthespookster/status/1105557326042464257),TRUE,TRUE,@sleepysnugclown,TRUE,,
 love gettin these lil fools at the diner entrance https//t.co/Jz9wl1AnPn,"Mar 12, 2019, 3:54 PM",(Source: https://twitter.com/iamthespookster/status/1105557598630301696),TRUE,TRUE,@kcgreenn,TRUE,,
 Hester Prynne's Goswell Divorce is what I submit for your humble consideration,"Mar 12, 2019, 3:55 PM",(Source: https://twitter.com/iamthespookster/status/1105557918567542784),FALSE,TRUE,@LangdonHickman,FALSE,,0
 i say this every year but there should be widespread easter egg hunts for adults. adults need stupid moments of exhilarati…,"Mar 12, 2019, 3:59 PM",(Source: https://twitter.com/iamthespookster/status/1105558873031749633),TRUE,TRUE,@onlyastoner,FALSE,,1
 anyway........................college should be free,"Mar 12, 2019, 4:02 PM",(Source: https://twitter.com/iamthespookster/status/1105559763818033152),TRUE,TRUE,@PostCultRev,FALSE,,0
 watching these fuckin guys grovel just so trump doesnt throw a shit fit is just fuckin pathetic,"Mar 12, 2019, 5:06 PM",(Source: https://twitter.com/iamthespookster/status/1105575733437571073),TRUE,TRUE,@darth,FALSE,,1
 We’ve been waiting for someone as awesome as . thank you for bringing this forward. Finally some logic in…,"Mar 12, 2019, 5:07 PM",(Source: https://twitter.com/iamthespookster/status/1105576051428728832),TRUE,TRUE,"@rosemcgowan,@DarshunKendrick",FALSE,,1
"It's a good show, and the 1st season is on Netflix ,so you have no excuse not to watch it! https// t.co/xnCLt6C1Zq","Mar 12, 2019, 5:20 PM",(Source: https://twitter.com/iamthespookster/status/1105579223186591744),FALSE,FALSE,,TRUE,,
 #YangGang,"Mar 12, 2019, 5:29 PM",(Source: https://twitter.com/iamthespookster/status/1105581511737171968),FALSE,TRUE,@nezumi_ningen,FALSE,,0
" Someone find the tapes of David calling into Bubba, please. https//t.co/ IYQVhyJhc3","Mar 12, 2019, 6:57 PM",(Source: https://twitter.com/iamthespookster/status/1105603746770419712),TRUE,TRUE,@onewordlouder,TRUE,,
" Saw a Proud Chud piece of shit on here saying that ""from now on"" every time one of them gets doxxed they're going get an…","Mar 12, 2019, 7:24 PM",(Source: https://twitter.com/iamthespookster/status/1105610453034692610),TRUE,TRUE,@chaosaccuser,FALSE,,1
 Potentially unpopular opinion the left should be promoting gun ownership.,"Mar 12, 2019, 7:26 PM",(Source: https://twitter.com/iamthespookster/status/1105611060181196800),TRUE,TRUE,@ReviewerRadical,FALSE,,1
 Mad Max Fury Road without CGI is straight insane https//t.co/4YWBlcQFni,"Mar 12, 2019, 9:34 PM",(Source: https://twitter.com/iamthespookster/status/1105643366375739393),TRUE,TRUE,@coenesqued,TRUE,,
" Everybody and their brother is gonna interview somebody from NYC or East Bay, why not be the ONE JOURNALIST who intervi…","Mar 12, 2019, 10:49 PM",(Source: https://twitter.com/iamthespookster/status/1105662029875040256),TRUE,TRUE,@NeolithicSheep,FALSE,,1
" This is good, and  is good. https//t.co/I3YsN48xJ0","Mar 13, 2019, 12:00 AM",(Source: https://twitter.com/iamthespookster/status/1105679993076703232),TRUE,TRUE,"@david_j_roth,@Bro_Pair",TRUE,,
 i’m gonna puke https//t.co/fDlcQ1yXCJ,"Mar 13, 2019, 12:02 AM",(Source: https://twitter.com/iamthespookster/status/1105680511220006913),TRUE,TRUE,@centuries0fdamn,TRUE,,
 Ayy come play pornogrind,"Mar 13, 2019, 12:03 AM",(Source: https://twitter.com/iamthespookster/status/1105680643575500800),FALSE,TRUE,@PostMalone,FALSE,,1
 1) Climate change is real 2) Climate change is man made 3) We have ~10 years to turn it around 4) Neoliberalism do…,"Mar 13, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1105698255378309120),TRUE,TRUE,@Joshua4Congress,FALSE,,1
 Ain't too many people who seem to get it like Bro Pair does here. I wish more people could write about this topic the wa…,"Mar 13, 2019, 1:18 AM",(Source: https://twitter.com/iamthespookster/status/1105699749334798336),TRUE,TRUE,@nezumi_ningen,FALSE,,1
" reality just tying itself up into a hilarious bow, waiting for us unwrap our presents https//t.co/Q3z3ZBoVHa","Mar 13, 2019, 1:21 AM",(Source: https://twitter.com/iamthespookster/status/1105700419970482178),TRUE,TRUE,@BAKKOOONN,TRUE,,
 it rules that we’ve had three years of overwrought handwringing about the alt right and what motivates them and how to reac…,"Mar 13, 2019, 1:43 AM",(Source: https://twitter.com/iamthespookster/status/1105706042900602880),TRUE,TRUE,@mattvbrady,FALSE,,1
 Congrats to this Business Insider writer on really getting into their first year of political science. https//t.co/n4XW7JlESM,"Mar 13, 2019, 1:44 AM",(Source: https://twitter.com/iamthespookster/status/1105706155093970944),TRUE,TRUE,@mehil,TRUE,,
 Same friendo,"Mar 13, 2019, 1:59 AM",(Source: https://twitter.com/iamthespookster/status/1105710013044133888),FALSE,TRUE,@VictimOvChanges,FALSE,,0
 🤣 🤣 😁 https//t.co/CjffA76b1E,"Mar 13, 2019, 2:58 AM",(Source: https://twitter.com/iamthespookster/status/1105724806572457984),TRUE,TRUE,@TheCraftingMuse,TRUE,,
 maybe millennials look at their phones all the time because you created a world where there’s no such thing as leisure tim…,"Mar 13, 2019, 3:21 AM",(Source: https://twitter.com/iamthespookster/status/1105730569571389440),TRUE,TRUE,@cortmanteau,FALSE,,1
" min(min(6.54,y),atan2(y,t))*flr(flr(t))*sin(x*0.20) #DZY https//t.co/TP0Nor4Fsg","Mar 13, 2019, 3:30 AM",(Source: https://twitter.com/iamthespookster/status/1105732882016944128),TRUE,TRUE,@pico8bot,TRUE,,
" Now that spring is almost here, severe weather awareness is important. It reminds us death can come in a moment, in a whi…","Mar 13, 2019, 8:32 AM",(Source: https://twitter.com/iamthespookster/status/1105808754262581249),TRUE,TRUE,@MagicWeather,FALSE,,1
 Mark Twain didn’t learn to read until he was 63 Stanley Kubrick was only 41 when he faked the moon landing Paul McCart…,"Mar 13, 2019, 8:32 AM",(Source: https://twitter.com/iamthespookster/status/1105808890346827776),TRUE,TRUE,@michael_deforge,FALSE,,1
" Crack open that browser, it's time for new comics ✒ Oh No! An online mob! https//t.co/kRwkdDfFgv A field guide to bad-faith so…","Mar 13, 2019, 9:31 AM",(Source: https://twitter.com/iamthespookster/status/1105823717958000641),TRUE,TRUE,@thenib,TRUE,,
" I say this all the time but ""financial responsibility"" is thing that's made up to sell you credit","Mar 13, 2019, 9:56 AM",(Source: https://twitter.com/iamthespookster/status/1105830023058079744),TRUE,TRUE,@victoriaxxviii,FALSE,,1
 in case anyone else w depression/anxiety needs to hear it today your brain is a lying bitch,"Mar 13, 2019, 10:00 AM",(Source: https://twitter.com/iamthespookster/status/1105831021931622400),TRUE,TRUE,@megsauce,FALSE,,1
 🚨 BRAND NEW COMIC on 🚨 - They were... Socialist Invaders from the Future!! - https//t.co/WEDa5hjuiU https//t…,"Mar 13, 2019, 10:01 AM",(Source: https://twitter.com/iamthespookster/status/1105831328149372928),TRUE,TRUE,"@RubenBolling,@BoingBoing",TRUE,,
" This guy came to twitter, said what he needed to say, and just like that he was gone https//t.co/0ayqkZxTVt","Mar 13, 2019, 10:01 AM",(Source: https://twitter.com/iamthespookster/status/1105831371703046144),TRUE,TRUE,@OctopusCaveman,TRUE,,
" At some point, it's not an accident. https//t.co/DoChxjTRO1","Mar 13, 2019, 10:13 AM",(Source: https://twitter.com/iamthespookster/status/1105834394844098560),TRUE,TRUE,@oneunderscore__,TRUE,,
In your mark was the world's senseless gaze,"Mar 13, 2019, 10:29 AM",(Source: https://twitter.com/iamthespookster/status/1105838335078092802),FALSE,FALSE,,FALSE,,0
 Close(ish),"Mar 13, 2019, 10:31 AM",(Source: https://twitter.com/iamthespookster/status/1105838734279430144),FALSE,TRUE,@mitchysuch,FALSE,,0
 Commission of #ottoandvictoria as #harleyquinn and #joker https//t.co/ 91XEimOYDM,"Mar 13, 2019, 10:37 AM",(Source: https://twitter.com/iamthespookster/status/1105840385979502592),TRUE,TRUE,@briankesinger,TRUE,,
" The 24th episode of Neon Genesis Evangelion aired in Japan on March 13, 1996, 23 years ago today. https//t.co/8w8iuf0p…","Mar 13, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1105840468871573523),TRUE,TRUE,@tsundere_asuka,TRUE,,
 Wouldn't know if you didn't try!,"Mar 13, 2019, 10:46 AM",(Source: https://twitter.com/iamthespookster/status/1105842596641996800),FALSE,TRUE,@SheaSerrano,FALSE,,0
