tweet,date,source,RT,user_tag,account,ext_link,link
 move the entire nation to daylight savings time once and be done with it,"Mar 10, 2019, 5:00 AM",(Source: https://twitter.com/iamthespookster/status/1104668341141209090),True,True,@AthertonKD,False,
 its a lot going on lately https//t.co/z2pStpdAnP,"Mar 10, 2019, 5:01 AM",(Source: https://twitter.com/iamthespookster/status/1104668697786908673),True,True,@GHOSTFRUITS,True,
 Someone said in this bar that RoboCop should be canonically a Transformer and his name changed to Stoptimus Crime and now I…,"Mar 10, 2019, 12:53 PM",(Source: https://twitter.com/iamthespookster/status/1104787485421387776),True,True,@s3rioussam,False,
 who called it making a murder/suicide pact with the love of your life and not an expiration date,"Mar 10, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1104788481853800448),True,True,@PudMindset,False,
 This was a good day... everybody was mad,"Mar 10, 2019, 1:00 PM",(Source: https://twitter.com/iamthespookster/status/1104789256655040513),False,True,@SUEtheTrex,False,
 Free Palestine!,"Mar 10, 2019, 1:11 PM",(Source: https://twitter.com/iamthespookster/status/1104791830414147584),False,True,@NekroiTheoiFL,False,
 Well played,"Mar 10, 2019, 1:22 PM",(Source: https://twitter.com/iamthespookster/status/1104794785485864961),False,True,@SeanRMoorhead,False,
 Alternatively they could just not wear their klan robes in public. https// t.co/D8BOmm3Ovl,"Mar 10, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1104797786208432128),True,True,@egoldmanrevolt,True,
" And if you think they won't try to or actually pass this in the US, you are sadly mistaken. https//t.co/ZWP7WCwQuX","Mar 10, 2019, 1:36 PM",(Source: https://twitter.com/iamthespookster/status/1104798287108947969),True,True,@ksonney,True,
" The founder of a strip mall ""day spa"", where multiple billionaire GOP megadonors were caught in a sex trafficking sting, has n…","Mar 10, 2019, 2:30 PM",(Source: https://twitter.com/iamthespookster/status/1104811820278267905),True,True,@Zeddary,False,
 How are you a real person and not a some half-baked MAGA Dad character in a shitty sitcom? https//t.co/G9iWdqknag,"Mar 10, 2019, 2:32 PM",(Source: https://twitter.com/iamthespookster/status/1104812280561258496),True,True,@WGladstone,True,
 You have 24 hours to rt this https//t.co/yMaQymOLU3,"Mar 10, 2019, 2:41 PM",(Source: https://twitter.com/iamthespookster/status/1104814577286561794),True,True,@SuperRichie64,True,
 I want a law that says every single medical office and pharmacy is required to post a cost or even cost range for every…,"Mar 10, 2019, 3:12 PM",(Source: https://twitter.com/iamthespookster/status/1104822238702960641),True,True,@KameronHurley,False,
 Set everything on fire,"Mar 10, 2019, 7:40 PM",(Source: https://twitter.com/iamthespookster/status/1104889751474188294),False,True,@barrybongss2,False,
 receiving word that known unhinged white nationalist tucker carlson is canceled,"Mar 11, 2019, 12:02 AM",(Source: https://twitter.com/iamthespookster/status/1104955609055662081),True,True,@Lubchansky,False,
 Bubba the Love Sponge has been prominently involved with the downfall of -- Hulk Hogan -- Gawker -- Tucker Carlson H…,"Mar 11, 2019, 12:15 AM",(Source: https://twitter.com/iamthespookster/status/1104958997495459842),True,True,@TheLoganTrent,False,
 Walk with me if you can be contented to move among the crowd knowing something they don't and never speak a word.,"Mar 11, 2019, 12:17 AM",(Source: https://twitter.com/iamthespookster/status/1104959380796162048),True,True,@Station42x7,False,
 The owls have risen up The last pages of the Prophecy are being filled...... Soon my lovelies Soon........ https//t.c…,"Mar 11, 2019, 12:18 AM",(Source: https://twitter.com/iamthespookster/status/1104959808577388546),True,True,@offbitterlake,True,
 https//t.co/d6AN4sGlHv,"Mar 11, 2019, 12:32 AM",(Source: https://twitter.com/iamthespookster/status/1104963165668982784),True,True,@LetsJetTogether,True,
" Your mind has claws cold logic, cruelty; but mostly it's soft, all daydream, shyness, and delight. Its weapons were designe…","Mar 11, 2019, 12:39 AM",(Source: https://twitter.com/iamthespookster/status/1104964944930525190),True,True,@ctrlcreep,False,
"  Shouldn't you be more worried about  than the Straw Police, Devin? https//t.co/zftgbKGSiL","Mar 11, 2019, 1:07 AM",(Source: https://twitter.com/iamthespookster/status/1104972105047789568),True,True,"@jessphoenix2018,@DevinNunes,@ICEgov",True,
" I've been wandering through some particularly insane corners of Conspiracy Theory Twitter, and I've come back with some…","Mar 11, 2019, 1:09 AM",(Source: https://twitter.com/iamthespookster/status/1104972518459428869),True,True,@RespectableLaw,False,
 So the 737 MAX has this weird little glitch that causes it to actively accelerate and dive into the ground. I’m not making…,"Mar 11, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1104973591618179072),True,True,@monosynth,False,
" My friends, the orca fears nothing. It has no natural predators. An orca will straight fuck up a GREAT WHITE SHARK. The…","Mar 11, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1104973711705284608),True,True,@ConnorSouthard,False,
" ""It had been known to locals for decades and about 50 years ago some of them told archeologist Víctor Segovia Pinto about the…","Mar 11, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1104977510457098242),True,True,@ccfinlay,False,
 They're out for blood - our blood. We must prepare ourselves!,"Mar 11, 2019, 1:30 AM",(Source: https://twitter.com/iamthespookster/status/1104977755454820352),False,True,@egoldmanrevolt,False,
 FASCISM IS WHAT HAPPENS WHEN WE FAIL TO ORGANISE OUR FELLOW WORKERS TO IMPROVE ALL OUR LIVES. https//t.co/rHPyjroucN,"Mar 11, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1104978117918109696),True,True,@AnarchyCoo,True,
 Congratulations! That's awesome!,"Mar 11, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1104979418378833920),False,True,@KathyBenjamin,False,
 Mystical omen take of the week The fact that the Jaguar will go unharmed for swiping at the woman who invaded the refuge i…,"Mar 11, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1104984521877921792),True,True,@jeffparker,False,
 Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like?,"Mar 11, 2019, 2:23 AM",(Source: https://twitter.com/iamthespookster/status/1104991126614917122),False,True,@jonrosenberg,False,
Uhhh this... isn't good. Read it and start planning ways to camoflauge https//t.co/L7Fp4519wm,"Mar 11, 2019, 10:35 AM",(Source: https://twitter.com/iamthespookster/status/1105115125764247552),False,False,,True,
 DOG WEEK AGAIN https//t.co/hSqMKZlCq3,"Mar 11, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1105115686391693312),True,True,@FUCKYOUBAKER,True,
 Face paint and camouflage are soon make a fashion comeback spanning generation and background for no other reason than def…,"Mar 11, 2019, 12:51 PM",(Source: https://twitter.com/iamthespookster/status/1105149282389315585),True,True,@Station42x7,False,
 1395 that sound https//t.co/6IXtGbXpFu https//t.co/ozu3E1K3xe https//t.co/nTUvD2CGhW,"Mar 11, 2019, 1:19 PM",(Source: https://twitter.com/iamthespookster/status/1105156179255267329),True,True,@nellucnhoj,True,
 Sad but yay!,"Mar 11, 2019, 1:19 PM",(Source: https://twitter.com/iamthespookster/status/1105156364861620224),False,True,@VictimOvChanges,False,
 a baby hellhound is called a heckpup,"Mar 11, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1105163152981934081),True,True,@searchqueery,False,
 Rt if you give Goths permission to pose and take photos on your grave after you die to support their aesthetic,"Mar 11, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1105163177757736960),True,True,@izzyhumair,False,
 Captain Brain genius,"Mar 11, 2019, 1:47 PM",(Source: https://twitter.com/iamthespookster/status/1105163463897333765),False,True,@mywifecameback,False,
  Can't wait until everyone is rocking these looks at the airport https//t.co/49lC70YGiD,"Mar 11, 2019, 1:52 PM",(Source: https://twitter.com/iamthespookster/status/1105164714173255680),True,True,"@anarchotokonoko,@iamthespookster",True,
 I have a modest proposal for the ol' Star Wars universe. https//t.co/rVn16UF3fI,"Mar 11, 2019, 2:26 PM",(Source: https://twitter.com/iamthespookster/status/1105173048284581888),True,True,@ChuckWendig,True,
" Small stock drop, adjustment to flights, maybe temporary grounding - but that's it.","Mar 11, 2019, 3:22 PM",(Source: https://twitter.com/iamthespookster/status/1105187228618235904),False,True,@mcmansionhell,False,
 Don't you know that means you're an Assadist now Lmaooo,"Mar 11, 2019, 5:09 PM",(Source: https://twitter.com/iamthespookster/status/1105214118427066368),False,True,@barrybongss2,False,
" Online acquaintances have at various points described me as ""chipper"" and ""optimistic"" and ""cheerful,"" despite my ruthl…","Mar 11, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1105314859909033984),True,True,@ConnorSouthard,False,
                                                   https//t.co/9rrpDnTjOt,"Mar 11, 2019, 11:51 PM",(Source: https://twitter.com/iamthespookster/status/1105315435644403712),True,True,@abitchua,True,
" someone tell me how the fuck our legislators can represent the people when they're 40 years older, 400% whiter, and 1000%…","Mar 12, 2019, 12:04 AM",(Source: https://twitter.com/iamthespookster/status/1105318535700639745),True,True,@onlyastoner,False,
" No one gives a shit, all of those three groups are trash https//t.co/ XFPmSwj9Z8","Mar 12, 2019, 12:08 AM",(Source: https://twitter.com/iamthespookster/status/1105319527074725888),True,True,@chaosaccuser,True,
 https//t.co/RWEiPTALse,"Mar 12, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1105327746882961408),True,True,@nathanwpyle,True,
 A man is not dead while his name is still spoken. #GNUTerryPratchett https// t.co/EP65Wsu6UK,"Mar 12, 2019, 12:43 AM",(Source: https://twitter.com/iamthespookster/status/1105328380340289536),True,True,@EldritchGirl,True,
 I refuse to sign my organ donor card until I get some kind of guarantee that no part of my body will ever be used to kee…,"Mar 12, 2019, 12:51 AM",(Source: https://twitter.com/iamthespookster/status/1105330549369921536),True,True,@middleageriot,False,
 remember that huge cow?,"Mar 12, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1105346795503276032),True,True,@BrianPShea,False,
 Whoever keeps bailing R. Kelly out please pay off my student loans. I don’t owe anything near $100k. Please and thank you,"Mar 12, 2019, 1:58 AM",(Source: https://twitter.com/iamthespookster/status/1105347406223343617),True,True,@BriaH_2014,False,
 brain ever think about how you will grow up in a world that will soon pass the point of no return for self-destruction me c…,"Mar 12, 2019, 1:59 AM",(Source: https://twitter.com/iamthespookster/status/1105347478746992640),True,True,@DxGGEAUX,False,
" Fell down a Pinterest rabbit hole of all-American, gaudily-costumed, ridiculous nazi-smashing commie-clouting 6th-string…","Mar 12, 2019, 2:24 AM",(Source: https://twitter.com/iamthespookster/status/1105353946678345728),True,True,@amymebberson,False,
 remember you have to understand his tweets in context https//t.co/ qNf7xO7BPg,"Mar 12, 2019, 10:35 AM",(Source: https://twitter.com/iamthespookster/status/1105477328216436737),True,True,@tomtomorrow,True,
 Here's some coups. https//t.co/7tLa4s704c,"Mar 12, 2019, 3:38 PM",(Source: https://twitter.com/iamthespookster/status/1105553547423371264),True,True,@drmistercody,True,
 I really feel like if we’re down to hoping that the opposition leader is lying in order to win six-dimensional chess wi…,"Mar 12, 2019, 3:46 PM",(Source: https://twitter.com/iamthespookster/status/1105555634009919488),True,True,@KillerMartinis,False,
 Watch  perform on  on the Adult Swim app and https//t.co/9ZFDNnVTde today at 4p EST https/…,"Mar 12, 2019, 3:47 PM",(Source: https://twitter.com/iamthespookster/status/1105555935832014854),True,True,"@adultswim,@MorbidAngelBand,@FishCenterLive",True,
 https//t.co/2csla70UbV,"Mar 12, 2019, 3:53 PM",(Source: https://twitter.com/iamthespookster/status/1105557326042464257),True,True,@sleepysnugclown,True,
 love gettin these lil fools at the diner entrance https//t.co/Jz9wl1AnPn,"Mar 12, 2019, 3:54 PM",(Source: https://twitter.com/iamthespookster/status/1105557598630301696),True,True,@kcgreenn,True,
 Hester Prynne's Goswell Divorce is what I submit for your humble consideration,"Mar 12, 2019, 3:55 PM",(Source: https://twitter.com/iamthespookster/status/1105557918567542784),False,True,@LangdonHickman,False,
 i say this every year but there should be widespread easter egg hunts for adults. adults need stupid moments of exhilarati…,"Mar 12, 2019, 3:59 PM",(Source: https://twitter.com/iamthespookster/status/1105558873031749633),True,True,@onlyastoner,False,
 anyway........................college should be free,"Mar 12, 2019, 4:02 PM",(Source: https://twitter.com/iamthespookster/status/1105559763818033152),True,True,@PostCultRev,False,
 watching these fuckin guys grovel just so trump doesnt throw a shit fit is just fuckin pathetic,"Mar 12, 2019, 5:06 PM",(Source: https://twitter.com/iamthespookster/status/1105575733437571073),True,True,@darth,False,
 We’ve been waiting for someone as awesome as . thank you for bringing this forward. Finally some logic in…,"Mar 12, 2019, 5:07 PM",(Source: https://twitter.com/iamthespookster/status/1105576051428728832),True,True,"@rosemcgowan,@DarshunKendrick",False,
"It's a good show, and the 1st season is on Netflix ,so you have no excuse not to watch it! https// t.co/xnCLt6C1Zq","Mar 12, 2019, 5:20 PM",(Source: https://twitter.com/iamthespookster/status/1105579223186591744),False,False,,True,
 #YangGang,"Mar 12, 2019, 5:29 PM",(Source: https://twitter.com/iamthespookster/status/1105581511737171968),False,True,@nezumi_ningen,False,
" Someone find the tapes of David calling into Bubba, please. https//t.co/ IYQVhyJhc3","Mar 12, 2019, 6:57 PM",(Source: https://twitter.com/iamthespookster/status/1105603746770419712),True,True,@onewordlouder,True,
" Saw a Proud Chud piece of shit on here saying that ""from now on"" every time one of them gets doxxed they're going get an…","Mar 12, 2019, 7:24 PM",(Source: https://twitter.com/iamthespookster/status/1105610453034692610),True,True,@chaosaccuser,False,
 Potentially unpopular opinion the left should be promoting gun ownership.,"Mar 12, 2019, 7:26 PM",(Source: https://twitter.com/iamthespookster/status/1105611060181196800),True,True,@ReviewerRadical,False,
 Mad Max Fury Road without CGI is straight insane https//t.co/4YWBlcQFni,"Mar 12, 2019, 9:34 PM",(Source: https://twitter.com/iamthespookster/status/1105643366375739393),True,True,@coenesqued,True,
" Everybody and their brother is gonna interview somebody from NYC or East Bay, why not be the ONE JOURNALIST who intervi…","Mar 12, 2019, 10:49 PM",(Source: https://twitter.com/iamthespookster/status/1105662029875040256),True,True,@NeolithicSheep,False,
" This is good, and  is good. https//t.co/I3YsN48xJ0","Mar 13, 2019, 12:00 AM",(Source: https://twitter.com/iamthespookster/status/1105679993076703232),True,True,"@david_j_roth,@Bro_Pair",True,
 i’m gonna puke https//t.co/fDlcQ1yXCJ,"Mar 13, 2019, 12:02 AM",(Source: https://twitter.com/iamthespookster/status/1105680511220006913),True,True,@centuries0fdamn,True,
 Ayy come play pornogrind,"Mar 13, 2019, 12:03 AM",(Source: https://twitter.com/iamthespookster/status/1105680643575500800),False,True,@PostMalone,False,
 1) Climate change is real 2) Climate change is man made 3) We have ~10 years to turn it around 4) Neoliberalism do…,"Mar 13, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1105698255378309120),True,True,@Joshua4Congress,False,
 Ain't too many people who seem to get it like Bro Pair does here. I wish more people could write about this topic the wa…,"Mar 13, 2019, 1:18 AM",(Source: https://twitter.com/iamthespookster/status/1105699749334798336),True,True,@nezumi_ningen,False,
" reality just tying itself up into a hilarious bow, waiting for us unwrap our presents https//t.co/Q3z3ZBoVHa","Mar 13, 2019, 1:21 AM",(Source: https://twitter.com/iamthespookster/status/1105700419970482178),True,True,@BAKKOOONN,True,
 it rules that we’ve had three years of overwrought handwringing about the alt right and what motivates them and how to reac…,"Mar 13, 2019, 1:43 AM",(Source: https://twitter.com/iamthespookster/status/1105706042900602880),True,True,@mattvbrady,False,
 Congrats to this Business Insider writer on really getting into their first year of political science. https//t.co/n4XW7JlESM,"Mar 13, 2019, 1:44 AM",(Source: https://twitter.com/iamthespookster/status/1105706155093970944),True,True,@mehil,True,
 Same friendo,"Mar 13, 2019, 1:59 AM",(Source: https://twitter.com/iamthespookster/status/1105710013044133888),False,True,@VictimOvChanges,False,
 🤣 🤣 😁 https//t.co/CjffA76b1E,"Mar 13, 2019, 2:58 AM",(Source: https://twitter.com/iamthespookster/status/1105724806572457984),True,True,@TheCraftingMuse,True,
 maybe millennials look at their phones all the time because you created a world where there’s no such thing as leisure tim…,"Mar 13, 2019, 3:21 AM",(Source: https://twitter.com/iamthespookster/status/1105730569571389440),True,True,@cortmanteau,False,
" min(min(6.54,y),atan2(y,t))*flr(flr(t))*sin(x*0.20) #DZY https//t.co/TP0Nor4Fsg","Mar 13, 2019, 3:30 AM",(Source: https://twitter.com/iamthespookster/status/1105732882016944128),True,True,@pico8bot,True,
" Now that spring is almost here, severe weather awareness is important. It reminds us death can come in a moment, in a whi…","Mar 13, 2019, 8:32 AM",(Source: https://twitter.com/iamthespookster/status/1105808754262581249),True,True,@MagicWeather,False,
 Mark Twain didn’t learn to read until he was 63 Stanley Kubrick was only 41 when he faked the moon landing Paul McCart…,"Mar 13, 2019, 8:32 AM",(Source: https://twitter.com/iamthespookster/status/1105808890346827776),True,True,@michael_deforge,False,
" Crack open that browser, it's time for new comics ✒ Oh No! An online mob! https//t.co/kRwkdDfFgv A field guide to bad-faith so…","Mar 13, 2019, 9:31 AM",(Source: https://twitter.com/iamthespookster/status/1105823717958000641),True,True,@thenib,True,
" I say this all the time but ""financial responsibility"" is thing that's made up to sell you credit","Mar 13, 2019, 9:56 AM",(Source: https://twitter.com/iamthespookster/status/1105830023058079744),True,True,@victoriaxxviii,False,
 in case anyone else w depression/anxiety needs to hear it today your brain is a lying bitch,"Mar 13, 2019, 10:00 AM",(Source: https://twitter.com/iamthespookster/status/1105831021931622400),True,True,@megsauce,False,
 🚨 BRAND NEW COMIC on 🚨 - They were... Socialist Invaders from the Future!! - https//t.co/WEDa5hjuiU https//t…,"Mar 13, 2019, 10:01 AM",(Source: https://twitter.com/iamthespookster/status/1105831328149372928),True,True,"@RubenBolling,@BoingBoing",True,
" This guy came to twitter, said what he needed to say, and just like that he was gone https//t.co/0ayqkZxTVt","Mar 13, 2019, 10:01 AM",(Source: https://twitter.com/iamthespookster/status/1105831371703046144),True,True,@OctopusCaveman,True,
" At some point, it's not an accident. https//t.co/DoChxjTRO1","Mar 13, 2019, 10:13 AM",(Source: https://twitter.com/iamthespookster/status/1105834394844098560),True,True,@oneunderscore__,True,
In your mark was the world's senseless gaze,"Mar 13, 2019, 10:29 AM",(Source: https://twitter.com/iamthespookster/status/1105838335078092802),False,False,,False,
 Close(ish),"Mar 13, 2019, 10:31 AM",(Source: https://twitter.com/iamthespookster/status/1105838734279430144),False,True,@mitchysuch,False,
 Commission of #ottoandvictoria as #harleyquinn and #joker https//t.co/ 91XEimOYDM,"Mar 13, 2019, 10:37 AM",(Source: https://twitter.com/iamthespookster/status/1105840385979502592),True,True,@briankesinger,True,
" The 24th episode of Neon Genesis Evangelion aired in Japan on March 13, 1996, 23 years ago today. https//t.co/8w8iuf0p…","Mar 13, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1105840468871573523),True,True,@tsundere_asuka,True,
 Wouldn't know if you didn't try!,"Mar 13, 2019, 10:46 AM",(Source: https://twitter.com/iamthespookster/status/1105842596641996800),False,True,@SheaSerrano,False,
 Ewoks are good. Like if the Care Bears embraced Maoist insurgency tactics. https//t.co/zF3WuOoRhu,"Mar 13, 2019, 1:01 PM",(Source: https://twitter.com/iamthespookster/status/1105876627731419137),True,True,@Zeddary,True,
" Needless to say this by  is very good. Dissects well how far right propagandists like Rubin propagate hate, t…","Mar 13, 2019, 1:41 PM",(Source: https://twitter.com/iamthespookster/status/1105886608241446913),True,True,"@UsaidMuneeb16,@Bro_Pair",False,
  [logs into LEGO Ideas to suggest a 7000 piece Chernobyl-4 set],"Mar 13, 2019, 5:30 PM",(Source: https://twitter.com/iamthespookster/status/1105944247952465920),True,True,"@funranium,@AthertonKD",False,
 Honestly? I'd wear em,"Mar 13, 2019, 5:35 PM",(Source: https://twitter.com/iamthespookster/status/1105945548895543296),False,True,@Jake_Hanrahan,False,
 You'd think it'd be simple yeah???,"Mar 13, 2019, 5:36 PM",(Source: https://twitter.com/iamthespookster/status/1105945668257017856),False,True,@NekroiTheoiFL,False,
 Guess we’ll see whether the elders meant that shit they said about improving things or whether we’ll need to pry our fu…,"Mar 13, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1106039742813167616),True,True,@KillerMartinis,False,
 Oh my. https//t.co/lZeH5hSKC7,"Mar 14, 2019, 12:09 AM",(Source: https://twitter.com/iamthespookster/status/1106044606569959429),True,True,@nellucnhoj,True,
 fell down a weird crime k-hole while researching something and accidentally developed a crush on a mobster,"Mar 14, 2019, 12:37 AM",(Source: https://twitter.com/iamthespookster/status/1106051727193767939),True,True,@melvillmatic,False,
" Big changes are coming to Twitter! - there will still be Nazis - there will be new, faster ways for Nazis to get you b…","Mar 14, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1106052539248709633),True,True,@mammothfactory,False,
 peter thiel killed gawker because of the hulk hogan sex tape with bubba the love sponge's wife. there's a tucker carl…,"Mar 14, 2019, 12:43 AM",(Source: https://twitter.com/iamthespookster/status/1106053271729422337),True,True,@socialistdogmom,False,
 Everyone older than you is poisoned with lead and everyone younger than you is addicted to massive doses of nicotine.…,"Mar 14, 2019, 1:14 AM",(Source: https://twitter.com/iamthespookster/status/1106060901436805120),True,True,@SwiftOnSecurity,False,
 WHO IS ALWAYS ACTUALLY A NARC https//t.co/s4ClqPcTiy,"Mar 14, 2019, 1:26 AM",(Source: https://twitter.com/iamthespookster/status/1106064004223565824),True,True,@WorkingMichael,True,
" doctor what would you like to name your newborn, ma’am? mrs attenborough i think i will name him David. David Attenborou- […","Mar 14, 2019, 1:47 AM",(Source: https://twitter.com/iamthespookster/status/1106069248210857984),True,True,@DxGGEAUX,False,
